ALLSKY_SFC_SW_DWN,RH2M,T2M,WS2M,PRECTOTCORR
0.0,95.45,26.71,2.12,3.9
0.08,94.76,26.88,2.11,3.61
0.4,91.84,27.61,2.35,6.05
0.86,84.42,28.89,2.55,9.22
1.34,77.74,30.09,2.6,57.74
1.53,73.72,31.05,2.49,63.3
1.99,71.2,31.7,2.41,51.91
2.48,69.53,32.06,2.39,29.37
2.27,68.51,32.15,2.41,16.12
1.96,69.3,31.84,2.4,8.03
1.3,70.58,31.44,2.45,1.32
0.71,73.24,30.89,2.36,0.33
0.4,76.39,30.26,2.25,0.13
0.15,82.63,29.31,1.77,0.07
0.0,88.12,28.24,1.34,0.08
0.0,89.43,27.76,1.41,0.06
0.0,90.54,27.38,1.4,0.05
0.0,91.76,27.05,1.22,0.22
0.0,92.73,26.75,1.03,1.69
0.0,93.19,26.5,0.95,4.28
0.0,93.3,26.47,1.02,6.31
0.0,93.11,26.42,1.3,5.08
0.0,92.92,26.37,1.7,3.35
0.0,93.6,26.24,1.82,1.86
0.0,94.51,26.12,1.87,1.33
0.11,93.48,26.51,2.39,0.64
0.54,89.32,27.69,2.92,1.13
1.12,77.9,29.7,3.67,4.73
1.58,69.79,31.29,4.1,35.78
2.06,65.95,32.28,4.27,35.94
2.55,63.84,32.85,4.34,53.25
2.72,62.63,33.1,4.32,70.04
2.56,62.13,33.16,4.24,60.29
2.26,61.67,33.12,4.1,28.39
1.8,61.27,33.02,3.81,9.76
1.21,61.6,32.74,3.48,4.24
0.65,66.34,31.86,2.79,0.24
0.24,75.42,30.37,1.97,0.32
0.0,82.34,28.79,1.51,0.22
0.0,83.83,28.29,1.53,0.08
0.0,85.0,27.91,1.57,0.01
0.0,86.06,27.59,1.57,0.0
0.0,87.32,27.33,1.46,0.0
0.0,87.73,27.08,1.7,0.0
0.0,87.81,26.81,2.31,0.01
0.0,89.91,26.48,2.48,0.1
0.0,92.06,26.25,2.22,0.24
0.0,93.13,26.21,2.06,0.29
0.0,94.15,26.14,2.0,0.31
0.09,93.93,26.39,2.07,0.15
0.45,89.72,27.43,2.35,1.62
0.88,81.2,29.15,2.65,7.95
1.35,73.3,30.93,2.52,0.45
1.63,68.66,32.2,2.18,0.59
1.71,66.37,32.94,2.06,0.53
1.66,65.03,33.32,2.2,0.82
1.56,64.18,33.43,2.41,1.03
1.52,63.81,33.38,2.54,1.55
0.77,64.88,33.04,2.44,1.72
0.6,66.59,32.55,2.31,1.52
0.35,71.48,31.8,1.84,0.84
0.13,76.77,30.79,1.46,0.25
0.0,86.21,29.45,0.86,0.12
0.0,87.24,28.99,0.89,0.12
0.0,87.72,28.63,1.0,0.16
0.0,88.19,28.25,1.13,0.41
0.0,89.01,27.88,1.2,2.39
0.0,90.3,27.5,1.13,5.65
0.0,91.64,27.24,0.99,5.16
0.0,92.63,26.94,0.98,2.12
0.0,93.35,26.69,1.04,0.79
0.0,93.94,26.5,1.12,0.89
0.0,94.89,26.22,1.13,0.9
0.09,93.6,26.53,1.9,0.95
0.46,89.68,27.5,2.61,1.46
0.95,81.68,29.02,2.96,2.21
1.45,74.79,30.45,2.78,47.38
1.78,71.88,31.29,2.34,34.9
2.21,69.42,32.03,2.08,28.05
2.43,67.29,32.59,2.1,30.28
2.69,66.07,32.85,2.2,35.24
2.26,65.51,32.92,2.25,40.51
1.75,65.64,32.79,2.18,40.32
1.1,68.16,32.24,1.97,31.09
0.58,73.05,31.63,1.51,11.4
0.2,75.98,30.64,1.4,2.88
0.0,87.57,29.29,0.77,1.49
0.0,89.23,28.68,0.76,1.1
0.0,89.86,28.28,0.77,0.76
0.0,90.65,28.01,0.74,0.98
0.0,91.3,27.74,0.81,1.92
0.0,91.9,27.4,0.93,5.83
0.0,92.71,27.06,1.05,41.95
0.0,93.62,26.75,1.16,40.66
0.0,94.24,26.49,1.33,15.52
0.0,94.61,26.29,1.63,15.88
0.0,94.83,26.17,1.96,17.45
0.08,94.52,26.3,2.37,5.14
0.39,92.24,27.06,2.75,2.59
0.79,83.55,28.81,3.14,15.42
1.25,75.08,30.42,3.61,1.34
1.69,71.29,31.36,3.62,1.52
2.02,69.42,31.97,3.52,3.51
2.25,68.65,32.33,3.39,12.28
2.21,68.79,32.42,3.4,27.57
1.77,69.14,32.45,3.51,50.39
1.58,70.28,32.18,3.38,43.84
1.13,71.88,31.74,3.06,16.99
0.62,75.55,30.92,2.5,5.89
0.21,81.78,29.72,1.97,3.19
0.0,88.82,28.35,1.42,2.65
0.0,90.34,27.77,1.45,1.9
0.0,91.42,27.37,1.46,1.38
0.0,92.5,27.08,1.39,1.71
0.0,93.78,26.83,1.23,5.08
0.0,94.83,26.62,1.03,10.67
0.0,95.89,26.39,0.9,12.27
0.0,96.86,26.06,0.88,14.17
0.0,97.36,25.89,1.07,14.62
0.0,97.34,25.88,1.26,13.34
0.0,97.12,25.89,1.46,9.77
0.08,95.74,26.28,2.02,9.07
0.36,91.92,27.22,2.66,10.24
0.88,84.17,28.59,2.79,13.05
1.42,74.36,30.22,2.91,1.07
1.98,70.08,31.27,2.97,0.98
2.23,67.3,32.1,2.9,1.71
2.71,65.84,32.64,2.64,3.03
2.46,64.82,33.07,2.35,5.25
2.07,64.35,33.29,2.08,4.75
1.79,64.22,33.33,1.9,4.94
1.41,65.65,33.02,1.8,4.56
0.7,69.91,32.48,1.42,2.23
0.19,74.07,31.4,1.32,0.44
0.0,86.68,29.79,0.75,0.24
0.0,87.87,29.2,0.8,0.14
0.0,88.87,28.76,0.84,0.04
0.0,89.81,28.34,0.84,0.03
0.0,90.69,27.97,0.82,0.04
0.0,91.53,27.64,0.76,0.11
0.0,92.02,27.4,0.67,0.17
0.0,91.97,27.23,0.61,0.09
0.0,92.45,26.99,0.57,0.03
0.0,93.74,26.67,0.57,0.01
0.0,94.94,26.33,0.65,0.0
0.1,92.43,26.76,1.41,0.01
0.49,88.05,27.74,2.0,2.61
0.99,77.95,29.85,2.0,4.72
1.39,71.9,31.34,2.12,7.92
1.62,69.85,32.01,2.18,13.59
1.93,68.61,32.44,2.22,15.55
2.15,67.13,32.87,2.32,11.24
1.99,66.06,33.19,2.36,8.77
1.72,67.01,33.12,2.19,7.12
1.36,68.43,32.83,2.07,6.33
1.09,72.72,32.11,1.8,4.5
0.56,76.73,31.32,1.62,1.29
0.19,83.17,30.16,1.29,0.43
0.0,89.37,29.15,0.93,0.27
0.0,90.31,28.68,1.03,0.21
0.0,90.66,28.31,1.23,0.45
0.0,90.95,27.99,1.45,1.07
0.0,91.81,27.63,1.56,1.41
0.0,92.68,27.33,1.63,1.73
0.0,93.37,27.1,2.04,2.93
0.0,94.2,26.87,2.52,9.41
0.0,95.1,26.71,2.57,17.74
0.0,95.67,26.61,2.42,26.76
0.0,96.2,26.52,2.15,31.29
0.07,95.99,26.62,2.19,30.05
0.38,94.6,27.08,2.54,23.67
0.77,92.69,27.73,2.61,20.91
1.14,88.54,28.6,2.82,67.55
1.99,82.56,29.52,3.06,49.67
2.3,76.29,30.61,3.09,34.62
2.42,70.83,31.67,2.98,28.21
1.92,67.72,32.35,2.76,24.58
1.74,66.58,32.58,2.46,14.52
1.02,66.77,32.37,2.07,5.44
0.38,67.99,32.1,1.67,1.7
0.46,71.24,31.5,1.23,0.54
0.16,75.21,30.53,1.02,0.22
0.0,87.19,29.23,0.51,0.09
0.0,88.09,28.78,0.51,0.05
0.0,89.36,28.33,0.57,0.04
0.0,90.45,27.9,0.63,0.19
0.0,91.28,27.51,0.68,0.35
0.0,92.08,27.25,0.68,0.26
0.0,92.96,26.96,0.71,0.52
0.0,93.78,26.65,0.87,1.41
0.0,94.19,26.49,1.22,2.62
0.0,94.64,26.4,1.41,4.25
0.0,95.68,26.15,1.34,6.09
0.11,94.84,26.53,1.9,5.18
0.62,91.94,27.7,2.36,13.16
1.39,81.5,29.98,2.73,19.5
2.08,72.34,31.71,3.18,0.25
2.72,68.22,32.64,3.35,0.1
2.73,65.47,33.23,3.54,0.01
2.62,63.42,33.6,3.74,0.01
2.64,62.74,33.71,3.76,0.01
2.4,62.7,33.74,3.62,0.04
1.96,63.51,33.49,3.35,0.09
1.28,64.69,33.2,3.01,0.08
0.74,70.05,32.23,2.25,0.01
0.23,76.86,31.04,1.66,0.0
0.0,87.02,29.41,1.04,0.0
0.0,87.27,28.86,1.4,0.0
0.0,88.57,28.51,1.43,0.0
0.0,90.56,28.17,1.26,0.01
0.0,91.56,27.93,1.35,0.04
0.0,91.93,27.77,1.81,0.04
0.0,92.01,27.71,2.54,0.04
0.0,93.4,27.5,2.99,0.02
0.0,95.14,27.23,2.8,0.02
0.0,96.05,26.96,2.29,0.02
0.0,96.61,26.69,1.88,0.03
0.11,95.33,26.91,2.08,0.19
0.69,90.27,27.97,2.8,0.24
1.43,82.18,29.29,3.74,0.32
2.11,75.68,30.64,4.2,1.05
2.7,69.42,31.99,4.6,0.68
3.01,64.07,33.12,4.93,0.5
3.22,60.7,33.91,5.15,0.38
2.73,59.25,34.28,5.31,0.26
2.51,59.34,34.17,5.34,0.12
2.15,61.01,33.68,5.12,0.06
1.46,64.36,32.86,4.58,0.02
0.79,69.57,31.86,3.75,0.03
0.19,78.74,30.4,2.48,0.02
0.0,85.87,28.84,1.82,0.01
0.0,87.5,28.23,1.93,0.01
0.0,88.18,27.75,2.08,0.01
0.0,88.48,27.33,2.35,0.01
0.0,89.27,26.92,2.72,0.0
0.0,90.34,26.56,3.01,0.0
0.0,91.24,26.25,3.01,0.0
0.0,92.85,25.95,2.72,0.01
0.0,94.22,25.91,2.87,0.01
0.0,94.81,26.14,3.22,0.02
0.0,95.09,26.35,3.32,0.02
0.09,93.62,26.84,3.68,0.0
0.59,88.1,28.39,4.5,0.0
1.32,79.94,30.0,6.02,0.0
1.96,71.16,31.29,6.13,0.0
2.41,62.75,32.33,6.41,0.0
2.57,59.31,33.05,6.67,0.01
2.1,58.02,33.66,6.69,0.01
2.5,57.88,34.05,6.65,0.02
1.9,58.3,34.19,6.56,0.17
1.42,59.4,33.9,6.36,0.83
1.11,61.84,33.2,5.91,0.51
0.59,66.63,32.05,5.01,0.85
0.18,73.28,30.52,4.15,0.35
0.0,77.84,29.23,3.98,0.54
0.0,80.9,28.47,4.15,0.37
0.0,82.48,27.98,4.36,0.04
0.0,83.98,27.56,4.58,0.0
0.0,86.82,27.02,4.53,0.0
0.0,89.71,26.61,4.02,0.0
0.0,90.51,26.56,4.46,0.01
0.0,88.58,26.66,6.72,0.04
0.0,86.74,26.67,7.7,0.01
0.0,86.42,26.65,6.71,0.01
0.0,87.41,26.51,5.77,0.0
0.1,88.3,26.53,5.03,0.0
0.48,86.96,27.23,4.8,0.0
0.99,82.46,28.63,5.03,0.02
1.52,75.17,30.54,6.0,0.01
2.17,68.62,32.06,6.88,0.02
2.28,64.09,32.97,7.45,0.05
1.75,61.53,33.43,7.63,0.1
1.96,60.0,33.57,7.54,0.33
1.42,60.09,33.38,7.21,0.73
1.42,61.04,32.93,6.75,1.09
1.36,63.08,32.21,6.19,1.06
0.71,67.77,31.03,5.04,0.7
0.2,73.87,29.77,3.72,0.28
0.0,78.56,28.61,2.95,0.06
0.0,81.27,28.0,2.74,0.0
0.0,82.84,27.58,2.9,0.0
0.0,84.1,27.2,3.26,0.01
0.0,85.4,26.8,3.78,0.09
0.0,87.42,26.34,4.03,0.55
0.0,90.64,25.81,3.5,1.35
0.0,93.14,25.48,3.27,2.33
0.0,93.98,25.54,3.65,2.9
0.0,94.99,25.68,3.8,3.09
0.0,95.56,25.76,3.62,3.34
0.08,94.76,25.98,4.07,3.17
0.42,89.98,26.84,5.22,2.27
0.99,80.63,28.26,6.07,1.85
1.28,71.96,29.77,6.44,1.98
1.31,66.41,31.0,6.71,1.01
1.88,63.46,31.94,6.76,1.86
2.21,62.23,32.52,6.48,3.34
2.3,62.82,32.66,5.94,3.65
2.03,64.08,32.58,5.42,2.85
1.68,65.95,32.21,4.82,2.66
1.23,67.9,31.75,4.26,2.15
0.72,70.89,31.0,3.6,1.06
0.2,77.94,29.76,2.35,0.4
0.0,85.02,28.45,1.41,0.39
0.0,87.13,27.89,1.28,0.32
0.0,88.18,27.49,1.33,0.33
0.0,89.05,27.09,1.45,0.35
0.0,90.18,26.7,1.56,0.44
0.0,91.48,26.33,1.6,0.46
0.0,92.92,25.95,1.58,0.28
0.0,94.28,25.58,1.53,0.19
0.0,95.43,25.25,1.38,0.05
0.0,95.81,25.05,1.47,0.01
0.0,95.45,24.98,1.82,0.0
0.08,93.22,25.43,2.48,0.0
0.48,86.32,27.01,3.02,0.06
1.08,74.99,29.34,3.51,0.12
1.71,69.84,30.96,3.72,8.14
2.1,66.27,32.23,3.85,16.0
2.36,63.64,33.19,3.9,18.85
2.13,62.34,33.71,3.82,19.71
2.45,61.86,33.98,3.67,28.43
2.17,62.31,33.93,3.47,20.55
1.71,62.87,33.77,3.22,11.16
1.19,64.19,33.43,2.92,5.28
0.65,69.71,32.45,2.25,2.38
0.17,76.89,31.11,1.7,3.36
0.0,87.38,29.42,0.97,1.94
0.0,90.14,28.89,0.86,0.55
0.0,91.94,28.53,0.77,0.08
0.0,92.92,28.2,0.83,0.01
0.0,93.8,27.86,0.91,0.02
0.0,94.7,27.57,0.85,0.0
0.0,95.45,27.3,0.77,0.0
0.0,96.25,27.02,0.79,0.02
0.0,96.62,26.88,0.56,0.03
0.0,95.21,27.0,0.33,0.02
0.0,95.8,26.82,0.34,0.36
0.03,96.07,26.96,0.35,8.07
0.2,92.21,27.72,0.45,58.32
0.41,84.69,28.97,0.99,187.04
0.81,82.32,29.67,2.13,1.96
1.64,81.27,29.96,3.17,7.16
2.17,80.12,30.08,4.09,15.09
2.48,78.5,30.02,4.68,25.74
2.36,77.55,29.88,4.97,21.45
1.83,77.31,29.7,4.9,16.47
1.57,77.79,29.4,4.28,8.51
1.14,80.25,28.99,3.13,3.75
0.65,84.42,28.54,1.97,1.26
0.18,89.48,27.86,1.1,0.56
0.0,92.73,27.02,0.72,0.88
0.0,92.6,26.71,0.81,0.73
0.0,92.06,26.57,1.12,0.38
0.0,90.66,26.67,1.73,1.1
0.0,89.71,26.74,2.78,5.62
0.0,91.34,26.57,3.19,7.04
0.0,93.28,26.34,3.32,4.54
0.0,94.32,26.23,3.66,5.2
0.0,94.91,26.16,4.05,13.7
0.0,95.27,26.03,4.32,25.75
0.0,95.54,25.88,4.56,34.89
0.07,94.49,25.97,5.21,28.12
0.35,91.68,26.64,5.55,24.15
0.62,85.05,27.72,6.33,28.08
0.94,76.75,29.09,6.89,2.1
1.16,69.85,30.3,7.51,1.93
1.54,66.0,31.15,8.02,2.23
1.34,64.54,31.75,8.31,3.5
1.51,64.38,31.97,8.42,3.78
1.47,64.15,32.12,8.55,3.83
1.09,66.42,31.54,8.18,2.92
1.08,69.78,30.82,7.75,2.14
0.57,74.0,29.85,7.32,1.38
0.16,78.44,28.79,6.81,0.94
0.0,80.49,28.18,6.72,0.74
0.0,81.2,27.91,6.85,0.56
0.0,81.54,27.65,6.8,0.25
0.0,82.61,27.32,6.76,0.33
0.0,85.13,26.88,6.48,0.63
0.0,87.93,26.46,6.12,1.0
0.0,90.49,26.1,5.8,1.87
0.0,92.64,25.82,5.54,2.77
0.0,94.33,25.64,5.28,3.12
0.0,94.93,25.61,5.12,3.16
0.0,95.2,25.57,4.94,3.59
0.08,94.88,25.64,4.84,4.05
0.54,92.33,26.34,5.04,5.66
1.16,85.11,27.68,5.59,4.65
1.49,75.61,29.31,5.85,0.0
1.98,69.41,30.62,5.75,0.0
1.78,66.5,31.53,5.57,0.0
1.66,64.62,32.13,5.31,0.0
1.98,63.14,32.6,4.95,0.0
1.59,63.18,32.63,4.6,0.0
1.65,65.41,32.07,4.2,0.0
1.36,68.14,31.43,3.64,0.0
0.68,71.38,30.66,2.86,0.0
0.17,79.02,29.4,1.67,0.0
0.0,87.44,27.95,0.86,0.0
0.0,89.09,27.45,0.84,0.0
0.0,90.01,27.06,0.83,0.0
0.0,90.6,26.69,0.86,0.0
0.0,90.76,26.41,0.89,0.0
0.0,90.82,26.15,0.94,0.0
0.0,91.1,25.85,1.06,0.0
0.0,91.27,25.57,1.26,0.0
0.0,92.16,25.26,1.46,0.0
0.0,93.38,25.03,1.59,0.0
0.0,94.95,24.84,1.6,0.0
0.08,94.44,25.19,2.01,0.0
0.58,88.33,26.83,2.44,0.0
1.38,76.12,29.19,2.69,0.0
2.22,69.93,30.43,2.45,0.0
2.68,66.13,31.39,2.32,0.0
2.76,63.23,32.2,2.38,0.0
2.8,61.22,32.8,2.55,0.0
2.88,59.94,33.2,2.67,0.0
2.6,59.56,33.32,2.67,0.0
2.21,60.35,33.1,2.64,0.0
1.58,61.93,32.66,2.55,0.0
0.77,65.11,31.89,2.3,0.0
0.17,73.72,30.44,1.57,0.0
0.0,82.17,28.83,0.97,0.0
0.0,83.97,28.26,1.02,0.0
0.0,85.38,27.83,1.01,0.0
0.0,86.86,27.45,0.98,0.0
0.0,88.22,27.1,0.95,0.0
0.0,89.42,26.79,0.91,0.0
0.0,90.48,26.49,0.93,0.0
0.0,91.3,26.21,1.04,0.0
0.0,91.72,25.98,1.34,0.0
0.0,92.12,25.81,1.69,0.0
0.0,93.27,25.62,1.87,0.0
0.07,92.89,25.87,2.37,0.0
0.54,88.15,27.29,2.81,0.0
1.34,73.91,30.02,3.52,0.0
1.97,68.41,31.32,3.71,0.0
2.32,65.63,32.17,3.73,0.0
2.59,63.63,32.84,3.76,0.0
2.55,62.11,33.36,3.86,0.0
2.63,61.18,33.63,4.0,0.0
2.41,61.48,33.49,4.15,0.0
2.04,63.17,32.96,4.22,0.0
1.5,65.42,32.36,4.18,0.0
0.76,69.06,31.53,3.7,0.0
0.15,76.18,30.28,2.48,0.0
0.0,82.67,28.97,1.66,0.0
0.0,83.91,28.57,2.02,0.0
0.0,85.0,28.2,2.4,0.0
0.0,87.08,27.76,2.21,0.0
0.0,88.54,27.37,2.2,0.0
0.0,89.47,27.03,2.24,0.0
0.0,90.59,26.69,2.08,0.0
0.0,91.31,26.42,2.04,0.0
0.0,92.12,26.17,2.11,0.0
0.0,92.86,25.95,2.25,0.0
0.0,93.9,25.73,2.28,0.0
0.07,93.44,25.88,2.46,0.0
0.41,88.39,27.19,2.72,0.0
0.87,76.39,29.58,3.51,0.0
1.32,71.01,30.85,3.71,5.82
2.02,68.17,31.79,3.26,8.2
2.46,65.45,32.62,2.78,12.11
2.52,63.65,33.21,2.5,16.46
2.59,63.66,33.24,2.23,16.36
2.22,64.26,33.14,1.81,16.97
1.81,65.27,32.88,1.48,13.91
1.1,69.64,32.29,1.23,12.88
0.58,73.35,31.3,1.3,6.6
0.14,82.46,30.11,0.95,4.12
0.0,86.72,29.14,0.88,3.97
0.0,87.81,28.74,0.97,1.77
0.0,88.9,28.47,0.94,4.93
0.0,90.4,28.29,0.81,15.28
0.0,91.79,28.05,0.74,21.52
0.0,92.78,27.69,0.8,23.31
0.0,93.51,27.4,0.8,19.57
0.0,94.16,27.14,0.71,23.52
0.0,94.67,26.96,0.63,21.27
0.0,95.04,26.8,0.59,21.7
0.0,95.32,26.69,0.59,21.92
0.07,95.34,26.92,0.63,21.12
0.42,90.98,27.91,1.36,20.71
0.92,84.31,29.35,1.88,15.92
1.59,73.94,31.11,2.26,15.11
1.65,67.58,32.14,2.38,14.6
1.67,63.9,32.88,2.51,29.56
2.05,62.3,33.2,2.6,50.94
2.44,62.4,33.27,2.54,30.9
2.19,62.57,33.15,2.51,12.26
1.39,63.94,32.74,2.75,4.55
0.82,68.92,31.8,2.77,4.02
0.46,75.1,30.74,2.51,1.95
0.12,82.81,29.5,1.83,0.7
0.0,86.8,28.44,1.63,0.15
0.0,87.46,28.07,1.85,0.05
0.0,88.11,27.86,1.88,0.1
0.0,89.15,27.58,1.86,0.03
0.0,89.5,27.35,2.14,0.07
0.0,89.24,27.25,2.7,0.13
0.0,90.03,27.02,3.06,0.13
0.0,91.23,26.78,3.07,0.08
0.0,92.58,26.5,3.1,0.07
0.0,93.79,26.22,3.23,0.08
0.0,94.62,25.99,3.18,0.22
0.07,94.22,26.05,3.29,0.24
0.44,90.02,26.98,4.07,1.18
0.95,82.33,28.23,5.27,1.74
1.41,74.45,29.61,5.97,1.67
1.58,68.63,30.85,6.35,2.6
1.67,65.39,31.67,6.45,3.51
1.6,63.71,32.17,6.45,4.74
1.76,63.11,32.4,6.45,6.24
1.4,63.32,32.39,6.36,6.43
1.34,63.59,32.26,6.11,5.23
0.94,65.26,31.77,5.61,2.6
0.47,68.83,30.96,4.84,1.03
0.12,74.47,29.62,3.97,0.37
0.0,77.71,28.67,3.78,0.24
0.0,79.87,28.15,3.78,0.22
0.0,82.84,27.63,3.42,0.25
0.0,84.85,27.26,3.49,0.3
0.0,84.16,27.26,4.26,0.33
0.0,85.19,27.05,4.64,0.22
0.0,88.54,26.55,4.2,0.18
0.0,89.35,26.34,3.93,0.13
0.0,89.44,26.18,4.0,0.05
0.0,90.89,25.88,3.88,0.02
0.0,92.15,25.66,3.77,0.04
0.08,92.63,25.68,3.79,0.12
0.43,87.71,26.95,4.5,0.56
0.96,79.18,28.76,5.46,0.83
1.59,71.45,30.3,6.12,3.05
2.08,66.47,31.5,6.44,5.95
2.31,63.4,32.4,6.53,10.36
2.3,62.0,32.89,6.48,15.98
2.29,61.25,33.19,6.38,13.81
2.01,61.36,33.22,6.17,12.69
1.58,62.86,32.87,5.78,12.35
1.1,66.57,32.06,5.21,10.68
0.55,72.4,30.96,4.48,1.29
0.12,80.0,29.59,3.58,0.23
0.0,85.48,28.49,3.31,0.09
0.0,88.11,28.01,3.49,0.1
0.0,90.4,27.54,3.43,0.1
0.0,91.98,27.12,3.31,0.1
0.0,92.73,26.79,3.31,0.1
0.0,93.25,26.48,3.32,0.15
0.0,94.03,26.14,3.23,0.22
0.0,94.93,25.77,3.07,0.29
0.0,95.42,25.46,2.77,0.27
0.0,95.87,25.19,2.47,0.15
0.0,96.25,24.95,2.16,0.06
0.08,95.27,25.08,2.25,0.03
0.62,87.68,26.43,2.74,0.02
1.35,74.86,28.33,2.9,0.17
2.07,66.6,30.14,3.17,0.35
2.66,62.21,31.55,3.44,0.66
2.96,59.4,32.63,3.55,1.58
3.27,57.6,33.4,3.57,2.86
2.94,56.65,33.8,3.51,2.82
2.6,56.49,33.83,3.35,1.4
2.03,56.97,33.59,3.12,0.99
1.39,57.62,33.2,2.9,0.4
0.74,61.78,32.2,2.34,0.08
0.16,70.36,30.66,1.53,0.05
0.0,78.51,29.07,0.84,0.05
0.0,80.19,28.6,0.78,0.09
0.0,81.26,28.25,0.73,0.15
0.0,80.67,28.1,0.7,0.63
0.0,79.15,28.14,0.64,2.36
0.0,78.24,28.14,0.49,12.0
0.0,76.96,28.13,0.23,23.95
0.0,80.82,27.64,0.19,31.11
0.0,88.08,26.84,0.41,34.86
0.0,92.52,26.22,0.56,49.99
0.0,93.96,25.87,0.75,53.46
0.04,94.06,25.9,1.0,44.76
0.26,91.15,26.59,1.71,32.3
0.55,86.43,27.85,1.81,32.43
0.76,80.48,28.89,1.95,7.91
1.16,76.29,29.76,1.76,8.61
1.5,71.89,30.67,1.66,8.65
1.85,68.83,31.22,1.88,9.4
1.75,66.69,31.72,2.12,22.64
1.78,65.26,31.98,2.15,31.86
1.54,65.3,31.93,2.01,17.79
1.18,68.36,31.32,1.71,3.68
0.62,72.87,30.62,1.25,0.84
0.13,75.58,29.81,0.95,0.52
0.0,86.32,28.69,0.46,0.27
0.0,87.37,28.32,0.47,0.14
0.0,88.89,27.92,0.47,0.07
0.0,89.51,27.52,0.5,0.06
0.0,90.26,27.18,0.51,0.08
0.0,91.24,26.85,0.54,0.23
0.0,91.83,26.66,0.6,0.25
0.0,92.32,26.44,0.63,0.15
0.0,92.81,26.19,0.71,0.16
0.0,93.22,25.93,0.82,0.09
0.0,93.74,25.67,0.91,0.14
0.05,92.93,25.77,1.28,0.08
0.29,88.37,26.76,1.89,1.92
0.57,81.51,28.43,1.79,4.84
1.16,76.46,29.91,1.7,37.03
1.79,72.71,31.04,2.04,38.29
2.13,69.72,31.82,2.41,44.74
2.29,68.0,32.34,2.51,27.8
2.28,66.69,32.67,2.47,13.42
1.86,66.04,32.77,2.37,5.99
1.25,66.02,32.68,2.08,4.03
1.0,67.12,32.32,1.66,2.96
0.53,71.63,31.71,1.01,1.93
0.11,74.6,30.56,0.74,2.63
0.0,84.33,29.4,0.37,5.76
0.0,87.64,28.73,0.45,5.46
0.0,90.0,28.08,0.53,2.77
0.0,91.75,27.47,0.65,0.75
0.0,92.87,26.95,0.83,0.15
0.0,93.48,26.56,1.04,0.14
0.0,93.99,26.31,1.31,0.06
0.0,94.73,26.0,1.53,0.04
0.0,95.62,25.75,1.48,0.07
0.0,96.17,25.57,1.29,0.12
0.0,96.58,25.42,1.12,0.17
0.06,95.77,25.5,1.28,0.71
0.36,91.03,26.51,1.65,3.27
0.74,80.4,28.54,0.69,6.55
1.39,71.95,30.42,0.79,1.13
1.88,67.25,31.66,1.3,1.01
2.2,64.19,32.58,1.42,1.03
1.87,62.0,33.26,1.42,0.99
2.26,60.63,33.74,1.41,0.85
1.66,59.51,34.02,1.44,0.54
1.22,59.32,33.96,1.54,0.38
1.1,60.92,33.54,1.68,0.25
0.5,65.34,32.78,1.56,0.18
0.1,74.03,31.02,1.42,0.12
0.0,82.36,29.29,1.28,0.12
0.0,83.98,28.58,1.79,0.11
0.0,85.64,28.04,2.37,0.06
0.0,87.66,27.56,2.66,0.03
0.0,89.8,27.1,2.51,0.02
0.0,91.14,26.74,2.34,0.02
0.0,91.97,26.44,2.34,0.04
0.0,92.77,26.16,2.38,0.11
0.0,93.84,25.9,2.16,0.25
0.0,94.75,25.7,1.93,0.29
0.0,94.39,25.69,1.86,0.33
0.06,93.36,25.89,1.96,0.52
0.43,90.65,26.71,2.21,3.51
1.03,83.6,28.37,2.02,14.29
1.69,74.2,30.32,2.09,6.38
2.27,67.57,31.9,2.14,5.27
2.7,65.16,32.69,2.18,11.87
2.62,63.49,33.3,2.31,16.13
2.44,62.14,33.71,2.47,12.79
2.04,61.75,33.8,2.6,9.23
1.6,63.24,33.42,2.58,7.08
1.14,65.36,32.97,2.53,5.29
0.54,70.38,32.06,2.29,2.12
0.1,78.66,30.48,1.86,1.05
0.0,83.1,29.1,2.04,0.9
0.0,84.17,28.61,2.66,0.47
0.0,86.04,28.14,2.8,0.04
0.0,87.79,27.72,2.72,0.02
0.0,88.79,27.38,2.9,0.02
0.0,89.66,27.07,3.06,0.03
0.0,90.77,26.78,2.86,0.09
0.0,91.6,26.52,2.74,0.69
0.0,92.54,26.25,2.63,0.32
0.0,93.68,25.97,2.5,0.31
0.0,93.88,25.82,2.23,0.89
0.03,92.35,25.99,2.07,2.6
0.18,89.39,26.79,2.41,7.89
0.37,83.09,28.26,2.41,12.06
0.38,73.63,30.27,2.44,11.39
0.6,65.13,32.03,2.17,12.57
0.78,61.23,32.91,1.71,12.68
1.2,59.78,33.24,1.42,10.58
1.45,59.83,33.25,1.57,8.22
1.08,60.65,33.1,1.82,6.18
1.09,61.7,32.77,1.89,4.38
0.84,65.07,32.11,1.82,2.56
0.4,70.01,31.3,1.75,1.25
0.08,77.49,29.71,1.52,0.13
0.0,84.68,28.13,1.43,0.09
0.0,86.47,27.54,1.59,0.07
0.0,88.38,27.1,1.52,0.22
0.0,89.6,26.74,1.5,0.57
0.0,90.83,26.39,1.44,1.23
0.0,92.14,26.07,1.26,1.07
0.0,93.28,25.78,1.09,0.92
0.0,94.23,25.52,1.0,1.02
0.0,95.15,25.29,0.83,3.1
0.0,95.81,25.12,0.65,4.52
0.0,95.78,25.05,0.55,7.1
